"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
3250                5.854470e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.156945e+01        
3251                5.860633e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.156592e+01        
3252                5.866795e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.156245e+01        
3253                5.872958e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.155903e+01        
3254                5.879120e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.155567e+01        
3255                5.885283e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.155236e+01        
3256                5.891446e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.154911e+01        
3257                5.897608e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.154590e+01        
3258                5.903771e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.154275e+01        
3259                5.909933e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.153965e+01        
3260                5.916096e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.153660e+01        
3261                5.922259e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.153360e+01        
3262                5.928421e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.153065e+01        
3263                5.934584e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.152774e+01        
3264                5.940746e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.152488e+01        
3265                5.946909e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.152207e+01        
3266                5.953072e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.151930e+01        
3267                5.959234e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.151658e+01        
3268                5.965397e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.151390e+01        
3269                5.971559e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.151126e+01        
3270                5.977722e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.150866e+01        
3271                5.983885e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.150611e+01        
3272                5.990047e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.150360e+01        
3273                5.996210e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.150113e+01        
3274                6.002372e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.149870e+01        
3275                6.008535e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.149631e+01        
3276                6.014698e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.149395e+01        
3277                6.020860e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.149164e+01        
3278                6.027023e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.148936e+01        
3279                6.033185e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.148712e+01        
3280                6.039348e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.148491e+01        
3281                6.045511e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.148274e+01        
3282                6.051673e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.148061e+01        
3283                6.057836e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.147851e+01        
3284                6.063998e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.147644e+01        
3285                6.070161e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.147440e+01        
3286                6.076324e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.147240e+01        
3287                6.082486e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.147043e+01        
3288                6.088649e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.146850e+01        
3289                6.094811e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.146659e+01        
3290                6.100974e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.146471e+01        
3291                6.107137e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.146287e+01        
3292                6.113299e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.146105e+01        
3293                6.119462e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.145927e+01        
3294                6.125624e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.145751e+01        
3295                6.131787e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.145578e+01        
3296                6.137950e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.145408e+01        
3297                6.144112e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.145240e+01        
3298                6.150275e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.145076e+01        
3299                6.156437e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.144914e+01        
3300                6.162600e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.144754e+01        
3301                6.168763e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.144597e+01        
3302                6.174925e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.144443e+01        
3303                6.181088e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.144291e+01        
3304                6.187250e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.144141e+01        
3305                6.193413e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.143994e+01        
3306                6.199576e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.143850e+01        
3307                6.205738e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.143707e+01        
3308                6.211901e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.143567e+01        
3309                6.218063e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.143429e+01        
3310                6.224226e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.143294e+01        
3311                6.230389e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.143160e+01        
3312                6.236551e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.143029e+01        
3313                6.242714e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.142900e+01        
3314                6.248876e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.142773e+01        
3315                6.255039e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.142648e+01        
3316                6.261202e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.142525e+01        
3317                6.267364e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.142404e+01        
3318                6.273527e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.142285e+01        
3319                6.279689e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.142168e+01        
3320                6.285852e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.142052e+01        
3321                6.292015e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.141939e+01        
3322                6.298177e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.141827e+01        
3323                6.304340e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.141717e+01        
3324                6.310502e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.141609e+01        
3325                6.316665e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.141503e+01        
3326                6.322828e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.141398e+01        
3327                6.328990e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.141295e+01        
3328                6.335153e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.141194e+01        
3329                6.341315e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.141094e+01        
3330                6.347478e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.140996e+01        
3331                6.353641e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.140900e+01        
3332                6.359803e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.140805e+01        
3333                6.365966e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.140712e+01        
3334                6.372128e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.140620e+01        
3335                6.378291e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.140529e+01        
3336                6.384454e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.140440e+01        
3337                6.390616e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.140353e+01        
3338                6.396779e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.140267e+01        
3339                6.402941e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.140182e+01        
3340                6.409104e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.140099e+01        
3341                6.415267e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.140017e+01        
3342                6.421429e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.139936e+01        
3343                6.427592e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.139857e+01        
3344                6.433754e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.139778e+01        
3345                6.439917e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.139702e+01        
3346                6.446080e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.139626e+01        
3347                6.452242e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.139552e+01        
3348                6.458405e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.139478e+01        
3349                6.464567e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.139406e+01        
3350                6.470730e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.139335e+01        
3351                6.476893e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.139266e+01        
3352                6.483055e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.139197e+01        
3353                6.489218e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.139130e+01        
3354                6.495380e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.139063e+01        
3355                6.501543e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.138998e+01        
3356                6.507706e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.138933e+01        
3357                6.513868e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.138870e+01        
3358                6.520031e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.138808e+01        
3359                6.526193e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.138747e+01        
3360                6.532356e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.138686e+01        
3361                6.538519e+00        5.000000e+00        2.000000e+00        1.135000e+01        1.138627e+01        
3362                6.544681e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.138569e+01        
3363                6.550844e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.138511e+01        
3364                6.557006e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.138455e+01        
3365                6.563169e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.138399e+01        
3366                6.569332e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.138345e+01        
3367                6.575494e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.138291e+01        
3368                6.581657e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.138238e+01        
3369                6.587819e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.138186e+01        
3370                6.593982e+00        4.000000e+00        1.732051e+00        1.135000e+01        1.138135e+01        
3371                6.600145e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.138084e+01        
3372                6.606307e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.138034e+01        
3373                6.612470e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.137986e+01        
3374                6.618632e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.137938e+01        
3375                6.624795e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.137890e+01        
3376                6.630958e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.137844e+01        
3377                6.637120e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.137798e+01        
3378                6.643283e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.137753e+01        
3379                6.649445e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.137709e+01        
3380                6.655608e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.137665e+01        
3381                6.661771e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.137622e+01        
3382                6.667933e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.137580e+01        
3383                6.674096e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.137539e+01        
3384                6.680258e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.137498e+01        
3385                6.686421e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.137458e+01        
3386                6.692584e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.137418e+01        
3387                6.698746e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.137379e+01        
3388                6.704909e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.137341e+01        
3389                6.711071e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.137303e+01        
3390                6.717234e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.137266e+01        
3391                6.723397e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.137230e+01        
3392                6.729559e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.137194e+01        
3393                6.735722e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.137159e+01        
3394                6.741884e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.137124e+01        
3395                6.748047e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.137090e+01        
3396                6.754210e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.137056e+01        
3397                6.760372e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.137023e+01        
3398                6.766535e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136991e+01        
3399                6.772697e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.136958e+01        
3400                6.778860e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.136927e+01        
3401                6.785023e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.136896e+01        
3402                6.791185e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136865e+01        
3403                6.797348e+00        5.000000e+00        2.000000e+00        1.135000e+01        1.136835e+01        
3404                6.803510e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.136806e+01        
3405                6.809673e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136777e+01        
3406                6.815836e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.136748e+01        
3407                6.821998e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.136720e+01        
3408                6.828161e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.136693e+01        
3409                6.834323e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.136665e+01        
3410                6.840486e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.136638e+01        
3411                6.846649e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136612e+01        
3412                6.852811e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136586e+01        
3413                6.858974e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136561e+01        
3414                6.865136e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.136536e+01        
3415                6.871299e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.136511e+01        
3416                6.877462e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136487e+01        
3417                6.883624e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.136463e+01        
3418                6.889787e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.136439e+01        
3419                6.895949e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.136416e+01        
3420                6.902112e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.136393e+01        
3421                6.908275e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.136371e+01        
3422                6.914437e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.136349e+01        
3423                6.920600e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136327e+01        
3424                6.926762e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.136306e+01        
3425                6.932925e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.136285e+01        
3426                6.939088e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136264e+01        
3427                6.945250e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.136244e+01        
3428                6.951413e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136224e+01        
3429                6.957575e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.136204e+01        
3430                6.963738e+00        4.000000e+00        1.732051e+00        1.135000e+01        1.136185e+01        
3431                6.969901e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.136166e+01        
3432                6.976063e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.136147e+01        
3433                6.982226e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.136128e+01        
3434                6.988388e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.136110e+01        
3435                6.994551e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136092e+01        
3436                7.000714e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136075e+01        
3437                7.006876e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.136058e+01        
3438                7.013039e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136040e+01        
3439                7.019201e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.136024e+01        
3440                7.025364e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.136007e+01        
3441                7.031527e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135991e+01        
3442                7.037689e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.135975e+01        
3443                7.043852e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.135959e+01        
3444                7.050014e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.135944e+01        
3445                7.056177e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135929e+01        
3446                7.062340e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135914e+01        
3447                7.068502e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.135899e+01        
3448                7.074665e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.135885e+01        
3449                7.080827e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.135870e+01        
3450                7.086990e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.135856e+01        
3451                7.093153e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.135843e+01        
3452                7.099315e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.135829e+01        
3453                7.105478e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.135816e+01        
3454                7.111640e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135803e+01        
3455                7.117803e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135790e+01        
3456                7.123966e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.135777e+01        
3457                7.130128e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.135765e+01        
3458                7.136291e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.135752e+01        
3459                7.142453e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135740e+01        
3460                7.148616e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135728e+01        
3461                7.154779e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.135717e+01        
3462                7.160941e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135705e+01        
3463                7.167104e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135694e+01        
3464                7.173266e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.135683e+01        
3465                7.179429e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.135672e+01        
3466                7.185592e+00        4.000000e+00        1.732051e+00        1.135000e+01        1.135661e+01        
3467                7.191754e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.135650e+01        
3468                7.197917e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135640e+01        
3469                7.204079e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.135629e+01        
3470                7.210242e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135619e+01        
3471                7.216405e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135609e+01        
3472                7.222567e+00        3.000000e+00        1.414214e+00        1.135000e+01        1.135599e+01        
3473                7.228730e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135590e+01        
3474                7.234892e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135580e+01        
3475                7.241055e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135571e+01        
3476                7.247218e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135562e+01        
3477                7.253380e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135553e+01        
3478                7.259543e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.135544e+01        
3479                7.265705e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135535e+01        
3480                7.271868e+00        5.000000e+00        2.000000e+00        1.135000e+01        1.135527e+01        
3481                7.278031e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135518e+01        
3482                7.284193e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135510e+01        
3483                7.290356e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135502e+01        
3484                7.296518e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135493e+01        
3485                7.302681e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135486e+01        
3486                7.308844e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135478e+01        
3487                7.315006e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.135470e+01        
3488                7.321169e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.135462e+01        
3489                7.327331e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135455e+01        
3490                7.333494e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.135448e+01        
3491                7.339657e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.135441e+01        
3492                7.345819e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135433e+01        
3493                7.351982e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.135426e+01        
3494                7.358144e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.135420e+01        
3495                7.364307e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135413e+01        
3496                7.370470e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.135406e+01        
3497                7.376632e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.135400e+01        
3498                7.382795e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135393e+01        
3499                7.388957e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.135387e+01        
3500                7.395120e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.135384e+01        
